country,holiday_date,fdRecID,database,group,update,action_type,result,old_note,new_note
Costa Rica,2026-03-31,6554934,INTDAILY,W54,"""Nacional"" Stock Index",SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/31/2026","AUTOHOL: Holiday, 03/31/2026"
Costa Rica,2026-04-01,6552607,INTDAILY,R29,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6552916,INTDAILY,G13,International Reserves,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553036,INTDAILY,Y64,Mid-Rate Calculations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553181,INTDAILY,W28,Central Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553182,INTDAILY,W29,Liquidity Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553183,INTDAILY,W30,Domestic Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553184,INTDAILY,W31,USD Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553208,INTDAILY,W54,"""Nacional"" Stock Index",SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553465,INTWKLY,I02,Loan and Deposits,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553737,INTWKLY,Y73,Sovereign Yield Curve,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-02,6550779,INTDAILY,R29,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6550938,INTDAILY,Y38,Deposit Basic Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551116,INTDAILY,G13,International Reserves,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551241,INTDAILY,Y64,Mid-Rate Calculations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551394,INTDAILY,W28,Central Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551395,INTDAILY,W29,Liquidity Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551396,INTDAILY,W30,Domestic Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551397,INTDAILY,W31,USD Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551398,INTWKLY,H04,Central Interest Rates Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551399,INTWKLY,H05,Liquidity Interest Rates Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551435,INTDAILY,W54,"""Nacional"" Stock Index",SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551589,INTWKLY,R29,Exchange Rates Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6552248,INTWKLY,Y39,Deposit Basic Rate Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-03,6558270,INTDAILY,R29,Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558603,INTDAILY,G13,International Reserves,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558741,INTDAILY,Y64,Mid-Rate Calculations,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558897,INTDAILY,W28,Central Interest Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558898,INTDAILY,W29,Liquidity Interest Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558899,INTDAILY,W30,Domestic Money Market,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558900,INTDAILY,W31,USD Money Market,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558979,INTDAILY,W54,"""Nacional"" Stock Index",UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Denmark,2026-04-02,6550780,INTDAILY,R70,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Denmark,2026-04-02,6551151,INTDAILY,G19,National Bank Net,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Denmark,2026-04-02,6551306,INTDAILY,G19,Net Mortgage Position press,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Denmark,2026-04-02,6551780,INTDAILY,T25,Denmark US-Dollar Auctions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Denmark,2026-04-02,6552020,INTDAILY,"H45, H46",DESTR,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Denmark,2026-04-02,6552021,INTDAILY,H45,DESTR Full File (check),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Denmark,2026-04-03,6558271,INTDAILY,R70,Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Denmark,2026-04-03,6558642,INTDAILY,G19,National Bank Net,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Denmark,2026-04-03,6558809,INTDAILY,G19,Net Mortgage Position press,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Denmark,2026-04-03,6559379,INTDAILY,T25,Denmark US-Dollar Auctions,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Denmark,2026-04-03,6559642,INTDAILY,"H45, H46",DESTR,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Denmark,2026-04-03,6559643,INTWKLY,I51,DESTR Compounded Index AGG,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Denmark,2026-04-03,6559644,INTDAILY,H45,DESTR Full File (check),UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Finland,2026-04-03,6558277,INTDAILY,S78,Daily Market,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Finland,2026-04-03,6558438,INTDAILY,I80,Government,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Finland,2026-04-03,6558578,INTDAILY,H38,Government Yields Total Return,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6558278,INTDAILY,I67,Debt Security and Pfandbriefe Yields,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6558279,INTDAILY,I36,Interest Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6558436,INTDAILY,S88,Stock Market Indicators,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6558701,INTDAILY,V11,Germany VDAX [AP] [DO NOT RUN EARLIER],UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6558719,INTDAILY,J82,Bond Prices & Yields,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6559281,INTDAILY,Y31,Nominal and Real Bond Yields CMP,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6559282,INTDAILY,Y32,Breakeven Inflation Calculation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6559283,INTWKLY,R12,"Nominal & Real Bonds, Breakeven Aggregation",UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6559470,GLSECTOR,"U73, U74, U75",Germany ICU and Bed Occupancy,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6559515,INTWKLY,J84,Bond Prices & Yields Aggregation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6559684,INTDAILY,B11,Rhine Water Level,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6559809,INTWKLY,I67,Interest Rates Aggregation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6559874,TRANSPRT,P54,TRANSFER Rhine Water Level,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6559963,GLSECTOR,U15,GLSECTOR Rhine Water Level,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Germany,2026-04-03,6560188,GLSECTOR,U76,Germany ICU and Bed Occupancy Aggregation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6558280,INTDAILY,R63,Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6558281,INTDAILY,G90,Foreign Bond Holdings Outstanding,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6558282,INTDAILY,U30,Government Benchmark Yields,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6558371,INTDAILY,F89,BUBOR,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6558374,INTWKLY,F69,BUBOR,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6558577,INTDAILY,T09,Government Benchmark Yields Total Return,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6558702,INTDAILY,V35,Budapest,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6558922,INTWKLY,V02,Aggregation: Stock Market  Index,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6558927,INTWKLY,R63,Aggregation: Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6558975,INTDAILY,W53,Standing Facilities,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6559041,INTDAILY,W91,HUFONIA Reference Rate and Volume,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6559263,INTDAILY,F23,Govt Zero Coupon Yield Curve,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6559264,INTWKLY,F47,Agg: Govt Zero Coupon Yield Curve,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6559265,INTDAILY,Y24,Hungary MTS Turnover,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6559671,INTWKLY,T19,Government Benchmark Yields Total Return Aggregation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6559701,INTDAILY,Y97,Instant Reserve Accounts,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6559711,INTDAILY,Y96,Budapest Interest Rate Swap,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6559712,INTWKLY,Y93,AGG: Budapest Interest Rate Swap,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Hungary,2026-04-03,6559953,INTWKLY,A77,Government Benchmark Yields Total Return Calc,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Iceland,2026-04-02,6550792,INTDAILY,I98,Interest,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Iceland,2026-04-02,6550895,INTDAILY,R68,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Iceland,2026-04-02,6551191,INTDAILY,M19,Interest rates Mid Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Iceland,2026-04-02,6551542,INTDAILY,X27,Iceland Bond Yields,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Iceland,2026-04-02,6552040,INTDAILY,U25,Krona Reference Rate [IKON],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Iceland,2026-04-03,6558283,INTDAILY,I98,Interest,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Iceland,2026-04-03,6558372,INTDAILY,R68,Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Iceland,2026-04-03,6558407,INTWKLY,R68,Aggregation: Exchange Rate,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Iceland,2026-04-03,6558687,INTDAILY,M19,Interest rates Mid Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Iceland,2026-04-03,6559092,INTDAILY,X27,Iceland Bond Yields,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Iceland,2026-04-03,6559093,INTWKLY,G52,Iceland Bond Yields AGG,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Iceland,2026-04-03,6559670,INTDAILY,U25,Krona Reference Rate [IKON],UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
Iceland,2026-04-03,6560208,INTWKLY,A15,Interest rates Aggregation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 04/03/2026"
India,2026-04-01,6552730,INTDAILY,S95,India Stock,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6552755,INTDAILY,S85,NSE Stock,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6552766,INTDAILY,R84,Reference Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6552775,INDIA,Various,India CEIC,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6552776,INDIA,Various,India CEIC Check,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6552801,INTDAILY,R89,Forward Premia,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6552967,INTDAILY,"N71, N58, N59",Liquidity Adjustment Auction: Repo/Reverse Repo,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553064,INDIA,Various,India CEIC,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553081,INTDAILY,V41,Foreign Investment in Debt CCIL,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553140,INTDAILY,"J67, N68, N69",Liquidity Adjustment Auction: Operations CHECK,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553154,INTWKLY,H01,91-Day Treasury Auctions-Full File,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553155,INTWKLY,H02,182 Day Treasury Auctions-Full File,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553156,INTWKLY,H03,364 Day Treasury Auctions-Full File,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553163,INTWKLY,"F83, E78, J64",India Auction - Comp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553254,INTDAILY,W88,Interbank Forward Premia,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553299,INTDAILY,O85,NSE Stock (2nd Pass),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553344,INTDAILY,X67,India Rubber Price,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553345,CMDTY,M03,India Rubber Comm Transfer,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553375,INTDAILY,X86,Equity Market Turnover,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553378,INDIA,Various,INDIA/CHINA QA Feedback,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553379,INTDAILY,"X92, N95, N96",Call/Notice Money Market Statistics,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553380,INTDAILY,S98,Foreign Portfolio Investment,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553422,INTDAILY,Y15,India NSE Market Capitalization,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553423,INTDAILY,Y16,India Market Capitalization,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553427,INTDAILY,"J71, N72, N73",Liquidity Adjustment Auction: EVIEWS Check,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553472,ENERGY,O02,Petroleum Product Prices Daily,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553487,INTDAILY,"M68, N82, N83",Money Market Operations Full File,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553497,ENERGY,O40,National Power Portal Daily Energy Report,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553511,ENERGY,O09,Renewable Energy Generation,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553514,ENERGY,O81,Coal Stock,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553515,INTDAILY,S76,Foreign Investment,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553522,INTDAILY,P45,Food Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553524,INTWKLY,"H01,H02,H03","91,182,364 Day Auction Press",SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553527,INTDAILY,"Y99, N63, N64",Mutual Funds Derivative Statistics,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553542,ENERGY,"O94, C47, C48",Energy Power Supply,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553624,CMDTY,"M23, M24, M25",Egg Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553641,INTDAILY,X30,Foreign Investment in Debt CDSL,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553868,INTDAILY,"H52,H53,H54",Daily Payments,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553964,INDIAR,D40,Daily Air Quality Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553965,INTDAILY,D44,Daily Air Quality Index Transfer,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6553984,INTDAILY,K86,Equity Market Turnover Calculation [EVIEWS],SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6554002,ENERGY,O03,Gas and Diesel Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6554004,INTDAILY,"Y28, N61, N62",Stock Exchange Mutual Funds,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6554026,INDIAR,D45,Daily Air Quality Index Eviews,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6554076,INTDAILY,O98,Foreign Portfolio Investment eviews,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6554077,INDIAR,D80,Horticultural Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6554085,INTDAILY,S39,FPI Derivative Trades,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6554100,ESG,None,India Rainfall File Backup,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
India,2026-04-01,6554136,INTDAILY,O86,Gas and Diesel Prices TRANSFER,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
